epoch,train_cost,val_best,gap_pct
-1,0.0,23.2398,0.79
0,23.612,23.2923,1.02
1,23.6151,23.2438,0.81
2,23.4146,23.2116,0.67
3,23.4303,23.1996,0.61
4,23.4692,23.1857,0.55
5,23.4541,23.204,0.63
6,23.4136,23.2024,0.63
7,23.4096,23.199,0.61
8,23.395,23.2034,0.63
9,23.4261,23.2011,0.62
