problem,train_n,test_n,cost,gap,time,guidance_mean,guidance_std,timestamp
tsp,1000,1000,23.2322,0.1834,0.3113,0.29242494106292727,3.515502480271686,2026-04-08T12:08:57.938184
tsp,1000,5000,51.6623,1.351,0.7765,0.20021073371171952,3.5981562328132677,2026-04-08T12:09:17.303913
cvrp,1000,1000,,,,7.918952617049217,17.800236719452602,2026-04-09T10:56:44.789085
cvrp,1000,5000,,,,6.312738059461116,15.751698795972384,2026-04-09T10:58:22.448678
