problem,tsp
n_node,1000
checkpoint,pretrained/tsp/n1000/tsp_n1000_k32_ants100_H10_miniH100_rho0.1_mne12_ppo_lr5e-06_mh4_hg0_hdants_ha25-25-25-25_anchor1_balanced_anchor_best.pt
dataset,../STAR/survey/NRS/Construction/single-stage/appending/1_BQ/data/TSP_survey_converted.txt
seed,1234

Method,MeanCost,StdCost,Gap%,StdGap%,GapRef,MeanTime,TotalTime,Best
Model(anneal),27601.1660,0.0000,-0.01,0.00,opt,0.61+0.24,0.61+0.24,BEST
Model(anneal)@I1000,27601.1660,0.0000,-0.01,0.00,bl,0.60+0.24,0.60+0.24,
