problem,n_node,smooth,cost,gap,time,timestamp
tsp,1000,True,23.2194,0.1277,0.3105,2026-04-08T00:37:02.746054
tsp,1000,False,23.2177,0.1211,0.3681,2026-04-08T01:02:53.785678
tsp,5000,True,51.6512,1.3293,0.751,2026-04-08T01:33:46.637461
tsp,5000,False,51.58,1.1897,0.9303,2026-04-08T02:07:07.028473
cvrp,1000,True,,,,2026-04-08T14:32:38.658316
cvrp,1000,False,,,,2026-04-08T15:11:31.557354
cvrp,5000,True,,,,2026-04-08T16:10:43.788154
cvrp,5000,False,,,,2026-04-08T17:08:44.154384
